epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,85.1319,1.33735,1.48108,0.01359,0.92842,0.91783,0.97123,0.62137,1.33243,1.07813,0.01293,0.000498771,0.000498771,0.000744472
2,162.381,1.30334,1.32769,0.01328,0.90792,0.93118,0.97409,0.62184,1.34427,1.00928,0.01312,0.000485,0.000485,0.000485
3,248.822,1.29036,1.25663,0.01304,0.93696,0.94256,0.97842,0.62495,1.34679,0.98395,0.01307,0.00047,0.00047,0.00047
4,336.587,1.28153,1.22875,0.01298,0.94607,0.93966,0.97718,0.62035,1.37856,0.9502,0.01311,0.000455,0.000455,0.000455
5,410.591,1.26641,1.17471,0.01277,0.93893,0.94908,0.97841,0.62851,1.33464,0.90849,0.01281,0.00044,0.00044,0.00044
6,479.647,1.242,1.13144,0.01263,0.95338,0.94696,0.97973,0.63124,1.30293,0.87348,0.01263,0.000425,0.000425,0.000425
7,548.496,1.22818,1.09568,0.01244,0.96259,0.94655,0.98206,0.62821,1.33765,0.88705,0.01293,0.00041,0.00041,0.00041
8,623.112,1.22336,1.08581,0.01234,0.95014,0.95673,0.98088,0.62707,1.32945,0.879,0.01286,0.000395,0.000395,0.000395
9,697.218,1.2163,1.04449,0.01233,0.95758,0.9615,0.98301,0.63444,1.3045,0.83926,0.0128,0.00038,0.00038,0.00038
10,764.825,1.19188,1.03316,0.012,0.95699,0.96032,0.98259,0.63588,1.31279,0.835,0.01275,0.000365,0.000365,0.000365
11,830.07,1.17903,1.01678,0.01181,0.96088,0.95596,0.98211,0.61875,1.35069,0.85257,0.01333,0.00035,0.00035,0.00035
12,897.018,1.16044,0.99116,0.01165,0.95766,0.9578,0.98298,0.63,1.33236,0.83383,0.01306,0.000335,0.000335,0.000335
14,1064.72,1.1272,0.95779,0.01122,0.9618,0.96468,0.98293,0.63038,1.32282,0.81545,0.0128,0.000305,0.000305,0.000305
15,1150.41,1.11593,0.92063,0.01116,0.95943,0.96367,0.98225,0.62841,1.33345,0.81628,0.01294,0.00029,0.00029,0.00029
16,1236.54,1.09608,0.90944,0.01088,0.96964,0.96843,0.98502,0.6264,1.34148,0.79632,0.01307,0.000275,0.000275,0.000275
17,1322.65,1.08493,0.90237,0.01074,0.97425,0.96923,0.98397,0.62555,1.3447,0.788,0.01308,0.00026,0.00026,0.00026
18,1407.59,1.06741,0.88866,0.0106,0.96383,0.96693,0.98485,0.62959,1.33327,0.80043,0.01295,0.000245,0.000245,0.000245
19,1493.63,1.05871,0.8887,0.01043,0.97147,0.96189,0.98305,0.62729,1.32896,0.79954,0.01299,0.00023,0.00023,0.00023
20,1566.5,1.0324,0.84761,0.01023,0.97223,0.96615,0.98344,0.62975,1.33178,0.79007,0.01301,0.000215,0.000215,0.000215
21,1634.61,0.96514,0.58666,0.01004,0.9715,0.96946,0.98467,0.62895,1.33052,0.78897,0.01295,0.0002,0.0002,0.0002
22,1706.66,0.94693,0.57749,0.00983,0.97463,0.97119,0.9846,0.62524,1.33914,0.7916,0.01314,0.000185,0.000185,0.000185
